User Name,Source,Title,Author,Keywords,Published Date,Heading,Subheading,ISBN,Amazon URL
,,,,,,,,,https://www.amazon.com/Creating-Magic-Common-Leadership-Strategies/dp/0385523866
,,,,,,,,,https://www.amazon.com/Life-Advertising-Scientific-Classics-Library/dp/0844231010
,,,,,,,,,https://www.amazon.com/Advertising-Methods-Prentice-Business-Classics/dp/0130957011
,,,,,,,,,https://www.amazon.com/Breakthrough-Advertising-Eugene-M-Schwartz/dp/0887232981/ref=cm_cr_arp_d_product_top?ie=UTF8
,,,,,,,,,https://www.amazon.com/Playing-Win-Strategy-Really-Works/dp/142218739X/ref=sr_1_1?ie=UTF8&qid=1508243362&sr=8-1&keywords=playing+to+win
,,,,,,,,,https://www.amazon.com/Confessions-Pricing-Man-Affects-Everything/dp/3319203991
,,,,,,,,,https://www.amazon.com/Your-Move-Underdogs-Building-Business/dp/0692940081
,,,,,,MISCELLANEOUS,,,
,,,,,,,,,https://www.amazon.com/Arnold-Education-Bodybuilder-Schwarzenegger/dp/0671797484
,,,,,,,,,https://www.amazon.com/Hillbilly-Elegy-Memoir-Family-Culture/dp/0062300547
,,,,,,,,,https://www.amazon.com/Models-Attract-Women-Through-Honesty/dp/1463750358
,,,,,,,,,https://www.amazon.com/Astronauts-Guide-Life-Earth-Determination/dp/0316253030
,,,,,,,,,https://www.amazon.com/Date-onomics-Dating-Became-Lopsided-Numbers/dp/076118208X
,,,,,,,,,https://www.amazon.com/Blackout-Remembering-Things-Drank-Forget/dp/1455554588
,,,,,,,,,https://www.amazon.com/Quiet-Western-Front-Erich-Remarque/dp/0449213943
,,,,,,,,,https://www.amazon.com/Writing-10th-Anniversary-Memoir-Craft/dp/1439156816
,,,,,,,,,https://www.amazon.com/Deluxe-How-Luxury-Lost-Luster/dp/0143113704
,,,,,,,,,https://www.amazon.com/No-Hero-Evolution-Navy-Seal/dp/0451472241
,,,,,,,,,https://www.amazon.com/Invisible-Ink-Practical-Building-Resonate/dp/0984178627https://www.amazon.com/Red-Circle-Americas-Deadliest-Marksmen/dp/1250055091
,,,,,,,,,https://www.amazon.com/dp/0143122967
,,,,,,,,,https://www.amazon.com/Joker-One-Platoons-Leadership-Brotherhood/dp/0812979567
,,,,,,,,,https://www.amazon.com/One-Bullet-Away-Making-Officer/dp/0618773436
,,,,,,,,,https://www.amazon.com/Losing-Signal-Extraordinary-Spectacular-BlackBerry/dp/1250096065
